,0
201,0.09787410907433974
202,-1.0778707225614363
203,4.819892703258301
204,-1.737324089556934
205,-0.18264771327823182
206,-0.9906404895977359
207,-0.032359664553857394
208,0.004105329165707847
209,-2.4642903059343246
210,-2.9291276829750985
211,-2.323342902744647
212,5.0242278950228405
213,-2.4095884150364855
214,5.266424123232727
215,4.517951254007468
216,-0.2335972605550953
217,-1.0886696666527382
218,4.985626032950068
219,0.14315161503284257
220,-3.1724790097787237
221,5.851741077100303
222,0.1469358229914963
223,-0.11669851343488408
224,4.678676386521707
225,-2.0497306225254017
226,5.9091133886097085
227,-3.0820349379105503
228,0.1970163740353268
229,5.651732426285942
230,0.0448570265789628
231,0.02886883231106694
232,4.748545679102279
233,-3.3029766635327116
234,6.912309914156669
235,0.09578707530398832
236,-4.2428251167306446
237,-0.9119442584858324
238,-2.7239486283085075
239,-2.110619193951345
240,-2.1047352502721792
241,-0.1810335126464536
242,-1.0479594764101248
243,5.033692533880434
244,4.527332348894192
245,-1.9367908254227246
246,-0.03166906563590628
247,-0.1050774634646517
248,5.915204881691912
249,0.2537711203813981
250,4.9815080183669815
251,0.10833844637718525
252,-2.225659935535812
253,-1.1972976144902083
254,4.929095793320318
255,4.843368483185337
256,6.577490112069395
257,-1.5831888777162157
258,4.2705166264247225
259,0.08486942403273091
260,-1.630282390617821
261,-0.04696794376780919
262,-3.4331340374354555
263,-2.3338965002500087
264,0.05153364559276857
265,5.2644542373608205
266,-0.0032202083292044237
267,-0.009461795401967872
268,-0.11075572135204213
269,5.366687058641752
270,-1.3689814762497146
271,4.3882148663752965
272,-0.032487908208950304
273,-1.124022157068839
274,0.02964392406053002
275,0.08258590508923591
276,0.04987998685005535
277,-0.14757553799064868
278,-1.2131398581565853
279,4.330588398165066
280,4.864392518873481
281,0.06846314111420523
282,-0.21488515086997362
283,-3.482827448329407
284,-0.24408065357035116
285,-0.08583443349011888
286,-4.106178014152475
287,5.660697719813076
288,-0.09379438132949393
289,-1.8574843812869137
290,-0.09024636841198497
291,4.326975090743272
292,-0.4736277563604969
293,5.133640120109628
294,4.088022130960413
295,0.001990079340177859
296,5.5836138725778355
297,-0.06010519990699238
298,-1.9210760027902427
299,-3.1045078802318757
300,-3.1239622240003557
301,-3.4469203995543922
302,0.17322810046736706
303,-0.086216369550037
304,4.703758770875049
305,-3.9758810363246067
306,-1.5110273077448195
307,6.289975549725953
308,5.180193267532893
309,5.833889310494017
310,-0.9901861502971949
311,-3.5174955249728677
312,-0.1770651263507047
313,4.6766299503517095
314,-1.7476422446453717
315,4.41311230725157
316,4.396555295022371
317,5.163828683075874
318,-0.14724118924883173
319,-1.9787079253258668
320,-3.9819037840699254
321,4.803849589406471
322,0.08157323227204877
323,4.719352610343963
324,-1.3984460997490777
325,0.029751086034121882
326,3.7386371013460042
327,0.002483918910684623
328,5.215143002042711
329,-1.9346235367417177
330,-2.472269724990292
331,3.914334322565801
332,4.289701066979573
333,5.4383801210187
334,-2.9195708559352624
335,4.001587845257987
336,-3.5807920469742367
337,-0.024000474006953376
338,-0.16130972504580407
339,0.0076993241696524765
340,0.0010863800038136459
341,-0.004595685305515681
342,-2.8671800492188186
343,-0.07635011864931406
344,4.0205563631739905
345,3.7150006800087345
346,-3.009696677215157
347,0.020634188931450206
348,3.968074644955996
349,0.4224235294642642
350,4.244181139909088
351,4.503004866029588
352,-1.6654331845885908
353,-2.3872965473738157
354,-2.514283140451354
355,-0.04472999930129287
356,4.635708586151372
357,5.9806806460206925
358,-2.830688214801106
359,-2.500195543353781
360,-1.4487040478585729
361,4.886118887363922
362,4.40553035623282
363,4.396757578775892
364,0.022545256588475268
365,-1.3057094478996796
366,-0.5774787130254204
367,5.2946678019497035
368,0.22674316112617188
369,-2.8532452203609227
370,-0.014850412475635533
371,4.431807261612935
372,0.06497644834509766
373,-0.18338849633166057
374,-1.197763979806707
375,5.183472030991775
376,0.0300354527755798
377,-0.8821609062959705
378,-0.2524474631330813
379,5.651242141976272
380,0.07588816624192568
381,-0.48597785540381855
382,0.003994682447803175
383,-0.720645463526417
384,-2.4762262901849996
385,-2.1973946643741646
386,-3.62489851275485
387,-1.0022226021224556
388,0.014001486029784958
389,0.6637234964387835
390,-1.9752484865249051
391,-0.0051620771407343835
392,5.325181768928529
393,-2.5856854876703355
394,-2.853349537929612
395,0.12969110561558428
396,0.16462501403356894
397,-0.21808215925379515
398,-0.054257969275844545
399,-1.0061739356293227
400,4.0180474044517425
401,0.030535881868723885
402,0.10736895497386
403,-1.5182069780954974
404,0.04922055835215026
405,-2.20477705422225
406,5.157493447481888
407,-0.05183372814648125
408,5.203351909141548
409,5.4572599843371465
410,5.468640489006156
411,-3.4344543845237707
412,6.083556528987913
413,-0.05136480061726717
414,4.066856989098364
415,-1.710380112277784
416,5.868911438199946
417,3.9441280489312645
418,6.254538339937652
419,4.1805331394908745
420,0.14968915061604146
421,4.816226658449194
422,-0.07981802675654572
423,5.742356345812882
424,3.9994709248118623
425,-0.08378693007132944
426,4.932923755543883
427,-2.2495471675266576
428,-2.515647421576388
429,3.8024583701331793
430,5.089314214382631
431,0.08054614778586153
432,-0.05189778179720361
433,-4.081786181974823
434,0.06471170426824518
435,0.14329869640119172
436,4.743865130298165
437,3.636451131626621
438,0.04535439153767843
439,-1.1286268113550495
440,-3.5397260103276826
441,4.6909314119741055
442,4.049821936290458
443,4.730494283077488
444,-1.8638800840671081
445,-0.0964201051493498
446,4.983541158918988
447,0.008824130345016263
448,-0.04961790376038091
449,-2.9405288697939094
450,-2.044988709719981
451,-1.730489217833369
452,5.511001321551936
453,-0.9030993040785298
454,-0.026351034264263714
455,4.541131818615641
456,0.042304139565119483
457,-2.9636948285459637
458,-3.096579074800339
459,3.4344536939508457
460,-3.2245953586119094
461,-1.8853372808974078
462,-3.063528276720125
463,-0.9612052998447633
464,4.563831549607005
465,-1.7886155418028966
466,0.011557333662233382
467,-2.2298866031346405
468,-1.2013693990566676
469,5.380439402489972
470,-1.5498102360296069
471,-0.05964045669631235
472,0.08892840359725274
473,-1.3916710097354876
474,5.542417684026357
475,4.860986314433687
476,0.09903449882175715
477,4.899395127525252
478,4.606344914396638
479,-2.0346887533741005
480,6.295317588658252
481,-2.0239864279818978
482,5.41041563241569
483,-1.965556095124433
484,0.0165370538705095
485,4.924121973324567
486,3.68458677769339
487,0.04167582300652822
488,-1.4016044008360817
489,4.201192855868008
490,4.888639775036556
491,-2.6407775778466123
492,-2.9620294786093373
493,4.378536445269307
494,-0.0447996637300383
495,5.6600559579304
496,0.05194787206230022
497,-0.1275974960390681
498,-0.11684295584595397
499,-0.12779007609475215
500,-1.1766568003862763
501,0.01723063437360976
502,5.099629795270642
503,0.017735880750527736
504,-3.685059035336251
505,-2.3456555888323285
506,4.453302190012478
507,-2.1950676804229756
508,-0.019711036010279997
509,5.315719268984544
510,-3.027625296127563
511,0.2182843791601805
512,4.670896501058997
513,-2.9404366936030746
514,-0.10993927070976305
515,-2.45774833844387
516,-0.9409027949934874
517,-2.1373288725270796
518,3.9843236257172374
519,4.804525068372509
520,-0.15938512563927007
521,-2.608943268046171
522,-1.912508871213786
523,0.024769605846822005
524,4.71572718630902
525,5.978549718993897
526,-0.8892969037706391
527,4.2239945067518905
528,-3.3204229872479227
529,-3.1833441512907097
530,4.36861199339894
531,-0.11047521134131762
532,5.8256145651790625
533,5.689546914923459
534,0.08218951536449556
535,-0.15835467196052272
536,-2.3587978885688394
537,4.535573856165472
538,-2.2582894692877127
539,-0.06310229676208345
540,4.045875228919732
541,-3.000625451314666
542,-1.6453157502320732
543,-0.06724015068880358
544,5.991915942865046
545,0.1026662447068411
546,-0.05005253099773589
547,-0.009227039834013018
548,-0.2275941949946527
549,4.3389420442630815
550,0.09394603340802724
551,5.213216704835338
552,-2.421505697241713
553,6.907430921655359
554,0.41877984485469044
555,-0.923017063871308
556,4.874851608629128
557,0.07526257957396243
558,-2.2009548692602965
559,-2.3412616575052008
560,-4.1146591373985455
561,-0.020827212135748577
562,6.122743763121049
563,6.000381699105576
564,5.348511591474349
565,4.948377769911772
566,-1.932703389863202
567,-1.8437564997962086
568,-1.7520680532540065
569,5.756573132376733
570,4.789943792410013
571,-1.0286053971127096
572,-3.031400909786962
573,4.938438437709691
574,-4.141123290958893
575,0.07806652559097389
576,4.602811113920092
577,-1.3142363389328202
578,4.810952456944336
579,-2.566081622500186
580,0.026700038656829864
581,0.11973442864106415
582,5.4773734821657545
583,0.04565278607697863
584,5.046479537326079
585,-1.5560447863770122
586,7.186332346172041
587,5.529504763246974
588,0.17914158670457048
589,0.021709993942165398
590,-0.08108646289830895
591,-0.011596854689000865
592,-1.0097722235499482
593,-3.070292446118901
594,0.12921288820481722
595,-0.04501904693249062
596,-2.1435372139775333
597,-0.5223838101795697
598,4.417138588642296
599,-2.1751313114042876
600,5.106666448807531
601,5.25973907785981
602,-2.619911615852131
603,0.06311073219404942
604,0.17456482780770644
605,0.17974763672077243
606,-0.4621923320669872
607,0.07850186640242839
608,4.9620858984361425
609,-0.05038523833085639
610,-1.4509473919810643
611,4.279215099408115
612,0.13426007989098185
613,4.047919922802887
614,4.498793659162644
615,-2.105046147704013
616,-2.0838864362163996
617,4.386189596578355
618,5.550860065936972
619,-4.810854679278666
620,-1.459591149350977
621,-3.2566600083505377
622,-1.008453718467444
623,0.06415603159645132
624,0.019172845216916215
625,0.037812842475985826
626,-1.2681982334637705
627,0.07023481274025671
628,-0.08198033686615339
629,-0.027182759861924123
630,-0.0302379584260215
631,-1.1069256847252391
632,-2.552330868067301
633,-1.4492277159476166
634,0.05820871845320999
635,4.4985203789829535
636,4.201456738840968
637,5.183928033102012
638,6.115666585598539
639,5.446723720645499
640,-2.437119224800917
641,5.281100465217828
642,-1.385606380828182
643,-0.1065387743936409
644,4.087176543350375
645,-0.14560932758766326
646,0.04217253331737426
647,-0.12359173841966592
648,0.10928312266618621
649,6.544871982883677
650,-2.9432149274592487
651,5.520602472750836
652,-1.8990722287133706
653,0.06358920363857361
654,-1.5351490449617033
655,-1.6659806992283108
656,-0.02287484840334927
657,4.654505375134506
658,-0.1831000961267697
659,0.014411940140594798
660,-0.9952619324114
661,0.09030678924621727
662,-0.03912108168671619
663,0.03679027323916797
664,3.2514126683790137
665,0.13048555749329893
666,4.233489469948025
667,-0.07298248353868707
668,6.031048909532272
669,-0.16767497016046806
670,4.569925612571971
671,-1.7311578360334487
672,3.8703816581231067
673,0.01735477559156383
674,4.2918423383176885
675,-0.02378210845594446
676,6.359827698644052
677,-1.7454691492017056
678,0.10276462977182549
679,-2.6944471963447607
680,-2.273424185152544
681,-0.9406978238125687
682,0.07893367908781178
683,0.051457923191395416
684,5.602238078373319
685,-2.001937534214145
686,3.5639570457759633
687,4.728918893349569
688,-1.6459072445666385
689,-0.10770229439816761
690,-0.04823152301525713
691,5.117531955228729
692,0.12084136988196309
693,-1.6568467282731976
694,0.021618962645401044
695,-2.8640222011936958
696,-1.4444783033326551
697,5.297876652802963
698,4.619196655511501
699,4.850199598639224
700,5.017030491982646
701,-1.7280793515895998
702,-0.6791694779804951
703,-0.009428396065320387
704,4.866568635497987
705,-0.7279501801984094
706,4.41334562481643
707,4.964932499593237
708,-1.6341794163286945
709,5.604426928303304
710,0.1560745627160869
711,0.061193526184892114
712,-0.06250370615807355
713,-0.03923108406885947
714,-1.5185247275784586
715,0.013746996382564415
716,-1.034351698948158
717,6.388285483166137
718,5.097835313822902
719,-2.84246798984117
720,-0.15425217150519505
721,4.993729824054034
722,4.172100516197243
723,5.0030653556850595
724,5.4752533740714
725,3.578317857019168
726,-3.8619531909134635
727,0.034205651074297454
728,-0.9856399772117719
729,-0.8297664656152437
730,4.328463913614245
731,6.056469906423997
732,4.991922482831979
733,-2.05004740507758
734,0.0019079965390232248
735,4.014952920140663
736,-0.17527227753628494
737,0.09306331746562084
738,4.566401389461281
739,4.564886650794987
740,-2.7879933778873003
741,0.01493365777173851
742,-1.7976524000187637
743,5.421308256923147
744,-0.06309267467321263
745,0.02465371855699748
746,-0.8946489993663089
747,5.624995950661532
748,5.3751197200461
749,0.031757202285655754
750,-0.02262348519780154
751,4.998987088355063
752,0.21061095415457765
753,0.06273538630180063
754,-2.300205645834508
755,-2.877364904228299
756,-2.8034999582716438
757,0.0880550705813381
758,-0.05212164031122701
759,0.03855322377935225
760,0.002343881088432018
761,-0.08140093462392312
762,5.182097576811977
763,4.78748029180983
764,-2.335007821623699
765,0.1283676038745216
766,-3.0617725761639223
767,-0.8816206151920456
768,-2.6767599629590744
769,-2.657948267005956
770,0.11377742441899492
771,5.189400980138809
772,5.312907334914948
773,5.278317689275703
774,-0.03957567815612815
775,0.11662139493689189
776,-1.887264993383806
777,-0.0684284007802475
778,-3.845489869447763
779,0.027912530602942548
780,0.0873368101111767
781,4.735427445701152
782,-2.0226684728114703
783,5.685801366210698
784,-0.8765933839863895
785,5.652757536103001
786,-0.01778801506092752
787,-0.18771955453085762
788,3.721923778326449
789,3.4411331887447614
790,0.04032538709437056
791,-0.9161938719852163
792,-1.1392944807512322
793,-0.12466336865938865
794,-3.1390148086789607
795,-2.0844428186784514
796,5.481824929350154
797,-0.015310751560085654
798,5.2444373618350815
799,5.8446999812553315
800,-1.1223099480069925
801,4.925477960899306
802,-2.719419767996366
803,0.04491429374552916
804,-2.8718358990625363
805,0.03596823671071325
806,-0.06674798266052842
807,0.1357798995889665
808,5.115415355194278
809,5.13683127443579
810,-3.101815148441835
811,-0.05175336770930177
812,3.7012359271587085
813,0.041299296406508146
814,0.10765305611863261
815,5.034644722661753
816,0.14934847259845016
817,-1.0511476103184303
818,4.459351720664588
819,-2.1756931427339223
820,5.145138744500373
821,-0.024423155720302868
822,-0.0009471373630574513
823,0.03597875741071716
824,4.180970528723254
825,0.1509677930038833
826,-0.05554891826762851
827,5.2770758384085354
828,-3.3975394050297796
829,5.734621211337563
830,6.3985983393721675
831,4.409776229021506
832,0.10214429915645185
833,-0.04591868866983416
834,6.565711134700473
835,-0.028794337017155627
836,-0.08512149224274962
837,0.03735585448917337
838,0.08298328193181115
839,0.15459217631926148
840,3.0242644560989587
841,-2.7967073355258596
842,0.07325879211136566
843,-3.376156701256384
844,5.369834846778133
845,-2.084931504287711
846,-1.9055633671006926
847,-1.4619607231692073
848,-2.842386048017674
849,5.9560065631759
850,3.926679201412833
851,5.36328552866629
852,-0.03138771089239729
853,-0.6780153477994562
854,-0.6396506322025524
855,0.06496034380110458
856,-2.0420872359449946
857,-1.1838259304466978
858,-0.0102315857822599
859,0.036106086899415406
860,-1.4338256582278324
861,-1.730420268671149
862,-1.0846883943637344
863,-2.1616358532055093
864,-2.777331575420454
865,-0.014877811893216106
866,5.864496446549338
867,-2.8117355513911204
868,-0.09433740150948713
869,0.09790469357374221
870,4.600625524531246
871,-0.38635474484294785
872,-1.8065921187118135
873,-0.15018998679603854
874,-0.13918786588768192
875,-1.2890496537917544
876,-0.04145602948975795
877,5.42791877814753
878,0.022820687463303117
879,-2.613489390861674
880,0.04044107594227781
881,-3.029088666831755
882,-2.9733330833213434
883,-1.0876688780706363
884,4.867653685061118
885,0.10649799188019667
886,-0.06152323180438235
887,5.557209835968184
888,4.077160682318784
889,-1.8897279397123166
890,0.04527049447466661
891,-0.059304561078606335
892,-0.5709110617203961
893,4.568529868628311
894,-3.6460619208449767
895,-0.08365836575069192
896,-0.08979515347247138
897,4.579252414410082
898,-0.976391515249625
899,-2.5794928072058463
900,0.02240722581017805
901,0.03823726551988993
902,-2.374358189067345
903,5.458935889456823
904,5.188913514883515
905,-2.2841362143082136
906,4.725162779907306
907,0.02685123897731628
908,-0.14433724694223923
909,-2.0545317174497506
910,3.081490679491767
911,0.04576071110795583
912,4.592341405534535
913,3.4416299338443257
914,-2.7828133501058545
915,4.439943523532862
916,4.501795015901331
917,-0.10520556597482911
918,-3.174479118748283
919,-0.19005899399305148
920,-1.2940484769830183
921,6.067713948131401
922,-1.7950667957835953
923,-5.385127726703821
924,4.46218080417475
925,5.2844970860745475
926,-0.10097541571147382
927,-2.55844529532507
928,-1.1078635904334249
929,5.99079499413168
930,-0.0925739055777585
931,-1.4492646632816215
932,-0.03652915562718031
933,-0.18148966935544708
934,-1.283207662318076
935,-1.5811987760303108
936,-2.68696158573166
937,-2.8304026544642924
938,-0.18924421946654404
939,-2.921317740587809
940,-0.2092756525729339
941,-1.6029505401082038
942,0.060004386814073433
943,-1.9267396434569781
944,0.033404587843739696
945,-1.7802078843536302
946,-0.003260763273221184
947,-0.029504567593974906
948,4.08087431288214
949,0.08778428081755817
950,-1.4691393812938414
951,0.017636582636893057
952,6.268890134472654
953,-0.2583428377063594
954,0.024651897520648523
955,0.0648855162893202
956,-0.8337851224059518
957,-3.6220103545917457
958,-2.859139923100325
959,-0.11931080393278269
960,4.928511212155332
961,-0.0350624721720871
962,4.932936247192938
963,-2.65089600409242
964,5.1930262946279555
965,-1.8663446744003054
966,-0.08937498236442885
967,-3.589230223743546
968,-0.49249742621314674
969,-0.9652950838333758
970,0.11428585258625278
971,-1.5758529719308454
972,5.708917293335594
973,-2.410116906952931
974,4.985962297151481
975,-0.9972078911788469
976,3.096015097248945
977,4.08290597052455
978,-0.10883816567576801
979,-0.26227149311859593
980,4.232835725110659
981,4.912554426638542
982,0.1217096376919705
983,-3.739929814795772
984,4.092554140055141
985,-0.19443635464696574
986,-2.111729978982843
987,-2.240775573815864
988,-0.04315544294698729
989,0.13222857455530748
990,5.284397836020895
991,-0.17557276880130446
992,5.349068293753132
993,-0.1409860269095482
994,6.996627681754096
995,0.0200643677108283
996,-3.142186758117721
997,4.677977908138329
998,-2.8594498036004596
999,0.0422441710513475
1000,0.09425116944698196
1001,7.388777438337821
1002,-1.7664991203378617
1003,-2.685893283834614
1004,0.06701430938444002
1005,3.9012044248519455
1006,5.626084934477087
1007,-1.7808541699754068
1008,0.027963787534840825
1009,-2.0582752043724426
1010,-0.008697525323653532
1011,-3.5953496668845197
1012,-0.06142261167320082
1013,0.027336069787111623
1014,0.9296951669757907
1015,-2.084254968753377
1016,6.482516552210438
1017,5.208651607829055
1018,-1.9825285242542674
1019,-0.1205164141388065
1020,-3.3438510565086537
1021,-4.293586885399691
1022,-2.0817176618682245
1023,-0.02317521844525912
1024,0.1347227574515673
1025,-3.3674601950245378
1026,4.490081657394925
1027,-2.362702242407602
1028,-2.7328845708934266
1029,-2.110419463931192
1030,0.012874143998044775
1031,5.304871483072391
1032,5.209579728044097
1033,-0.02047170321101632
1034,5.190267598311671
1035,-1.6623983942789977
1036,0.025354856533799486
1037,6.079365218420967
1038,-2.584881972652145
1039,-1.228018932683065
1040,-1.9896149496465445
1041,-3.864529730930731
1042,4.843804862032908
1043,-2.3383355849641414
1044,0.013678025354074697
1045,-1.3934503291785458
1046,-2.075006174626143
1047,4.021839945782586
1048,5.67172005720923
1049,-0.13336471693013463
1050,5.548191426660183
1051,5.338314065745356
1052,0.02685207575325964
1053,5.105420051764906
1054,-1.7013124993366309
1055,5.895492562925518
1056,-0.03654200121707819
1057,-0.883822677138203
1058,4.916478289081924
1059,5.294302027397449
1060,4.989264245930059
1061,-0.08534824237862176
1062,-0.015801474094077138
1063,5.379798170643054
1064,-0.022341710527536748
1065,5.492904644863308
1066,-0.12179463591911606
1067,4.656648457463896
1068,-0.17410372662373885
1069,4.062525614824192
1070,-0.08323060749491779
1071,-1.875855328830071
1072,4.847210721767027
1073,-2.5451346556117675
1074,-1.0541732729950066
1075,0.05385739378263356
1076,0.029447345493015805
1077,-1.3788325773419001
1078,0.016077432088390315
1079,-0.14719452360949678
1080,-1.136040599347217
1081,5.726271183269718
1082,-0.9570674973375346
1083,0.11029263996120103
1084,5.63048067448732
1085,4.799216762017729
1086,-4.093707443691085
1087,-0.21535873163343414
1088,-0.8344203888274024
1089,-0.08002009757235538
1090,-3.0615442864506446
1091,-0.15489933669757286
1092,5.855611077740331
1093,-0.008035043751009604
1094,-1.990599646023174
1095,0.1264991148215579
1096,-3.23701582229014
1097,-1.5769363209726208
1098,-2.5235089231777854
1099,5.704898795707205
1100,5.516517502961382
1101,4.829697227415943
1102,4.748876645144154
1103,-1.3391390850585627
1104,3.76484486419516
1105,5.192297933513108
1106,-0.671591745787304
1107,-0.9932523113100795
1108,-2.018313547385468
1109,-2.462473814680337
1110,-0.059282128625902444
1111,-0.17345148118508633
1112,-2.2038889623572127
1113,4.369863176750301
1114,0.053656805135828434
1115,5.120370295058987
1116,4.915323708829829
1117,5.056691157857218
1118,-3.426742503991302
1119,0.14645589103690362
1120,5.495445875560487
1121,5.479677093718895
1122,-2.6014840390241427
1123,4.714875020240364
1124,4.135587664975712
1125,5.101980121297527
1126,-0.13451151871910305
1127,-0.1823543491603634
1128,-0.11121730318888211
1129,0.13897634614353618
1130,5.837233117222517
1131,-1.4494248143281996
1132,-0.01125022173028361
1133,-0.041029679200947695
1134,0.09728939121888572
1135,4.099422459386435
1136,-0.04401934175123659
1137,0.044912444087370273
1138,-0.09388703416508955
1139,3.866646895138885
1140,-0.08532568098988992
1141,-0.04875064116286028
1142,-2.69985145888084
1143,0.044196531463903434
1144,-1.5858257896072974
1145,4.446102898267767
1146,-2.315510468128155
1147,4.691858805377391
1148,-2.9533591590024058
1149,-1.0423149111861458
1150,-2.6823019145147438
1151,5.163664970989875
1152,0.06523659881517178
1153,0.2703386775290694
1154,-2.5652821317205867
1155,-0.051011758277549335
1156,-0.9416435120265263
1157,5.389157807096486
1158,-2.896784667169225
1159,-2.6636152895072325
1160,5.7487158838599575
1161,4.750765461861747
1162,-2.9117457006147287
1163,-1.0689640994594827
1164,-0.6472337765835388
1165,4.706378173226786
1166,0.019160987882954342
1167,6.186973036771558
1168,4.776227145141394
1169,-2.7232549101583503
1170,4.93245021933898
1171,-2.7535614461653988
1172,4.463048665694441
1173,5.749455886389908
1174,-2.683658799254944
1175,4.349749250325867
1176,-2.4694107732793316
1177,-2.7041511390708437
1178,-0.2650777972963758
1179,-0.2806333312872364
1180,5.055446327405288
1181,-0.07825444640157608
1182,-0.0007999211102635771
1183,-2.4761988404430233
1184,4.127368635475834
1185,5.231277493303904
1186,3.9642683455355017
1187,4.438914426782751
1188,0.034321969634364104
1189,-1.6125880250759783
1190,0.017045927827483306
1191,4.031202260032816
1192,-0.09620835282524719
1193,-2.276947755294873
1194,-1.668585701797246
1195,-2.926864026230926
1196,-2.1913551213414313
1197,-0.0303233158008858
1198,0.11024930089964369
1199,-1.274396014793687
1200,-0.003218343116236866
1201,-1.365105268965263
1202,-0.09771677872040596
1203,-0.03832481088661879
1204,-0.41915435919533883
1205,-0.020076739645852992
1206,0.011860954567180533
1207,0.04801429758782802
1208,-2.8310209062093685
1209,-0.9873785755662772
1210,0.05572744261180304
1211,0.05530813875919105
1212,-0.2938537524781791
1213,0.04764605456364618
1214,0.07243242136485815
1215,0.08136246736333684
1216,-1.6843341726113819
1217,0.05304791346868452
1218,-2.312544920186621
1219,-0.749773242187056
1220,-0.759332992618069
1221,5.162995840211849
1222,-0.11334973857266312
1223,-1.5132344862159082
1224,3.4895599107652555
1225,-0.3958844810769888
1226,4.959109342155577
1227,-2.8385221186875653
1228,4.802447948784322
1229,0.2161209195557229
1230,0.006292931206107068
1231,-0.014419524542750216
1232,-3.5818868189890414
1233,0.12097013805194878
1234,-0.002351543345143762
1235,5.587668064019182
